accord                                                      합의/부여하다 
bipartisan                                                  양당의
mainstream                                                  대세
sectarian                                                   종파적
sects                                                       종파
bill                                                        법안/청구서
run for                                                     ~에 출마하다

affidavit                                                   진술서
deposition                                                  증언녹취
legislation                                                 법안
litigation                                                  소송
prosecution                                                 기소
indictment                                                  기소장

arbitration                                                 중재
statute                                                     법령/규정
subpoena                                                    소환장
testimony                                                   증언
appeal                                                      항소
plaintiff                                                   원고
defendant                                                   피고
precedent                                                   선례
crop up                                                     나타나다
bound                                                       얽매인
means                                                       수단
spokesman                                                   대변인
precursor                                                   전구체(완성품직전)
compound                                                    화합물
