encourage                                                   격려하다
acupuncture                                                 침술 
while in office                                             재임중인
regulation                                                  규정
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형





                                                
