confideltial                                                비밀의
incarcerated                                                감금의
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
