acute                                               격심한
dawdle                                              꾸물거리다
delirious                                           의식이 혼미한
Attribution                                         원인규명
avert                                               방지하다
daunt                                               기죽게하다
arrant                                              (안좋은강조)순전한
fluke                                                   요행
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
distinguished                                               유명한
