date back                                                   ~이래 계속 존재하고 있다
publication                                                 출판
perpetuate                                                  지속시키다
dissemination                                               보급
transmission                                                전파

morbidity                                                   질병 걸린 비율
pathogen                                                    병원체
strain                                                      균주
catalyst                                                    촉매
asymptomatic                                                무증상의
resurgence                                                  부활
impetus                                                     자극
vaccination                                                 예방접종

intensify                                                   강화하다
revival                                                     부흥/부활
momentum                                                    추진력
breaking news                                               속보
media coverage                                              언론보도
mortality rate                                              사망률
immunization                                                면역
infectious                                                  감염성의
variant                                                     변이
mural                                                       벽화
overrule                                                    기각하다
unparalleled                                                비길 데 없는
treetop                                                     우듬지
bulletin                                                    공고
