invoke                                                      발동하다
jubilant                                                    환호하는
keen                                                        간절히 …하고 싶은/예민한
opium                                                       아편
lackluster                                                  활기없는
languish                                                    머물다/쇠약해지다
lavish                                                      호화로운 
castigate                                                   혹평하다

linger                                                      머무르다
ornate                                                      화려한
palpable                                                    명백한
precarious                                                  불안정한
poignant                                                    가슴아픈

myriad                                                      무수함
lucid                                                       명료한
ordeal                                                      시련
pensive                                                     생각에 잠긴
persistent                                                  끈질긴
youthquake                                                  젊은이의 반란
pliable                                                     유연한
propensity                                                  경향
prudent                                                     신중한
perplex                                                     당혹시키다
prophesy                                                    예언하다
divest                                                      (옷을)벗다
inoperable                                                  실행 불가능한
bugbear                                                     근심거리
incendiary                                                  방화의/선동적인  
deflection                                                  굴절
magnify                                                     확대하다




                                                
