passersby                                                   통행인
discourage                                                  좌절시키다
inclusion                                                   포함
dependable                                                  믿을수잇는
over (the law)                                          갈등/논쟁원인 나타낼 때 자주씀
disinfect                                                   소독하다
fad                                                         유행
measured                                                    신중한
prop                                                        버팀목
haunting                                                    잊을 수 없는
hinder                                                      방해하다
beset                                                       괴롭히다
crackdown                                                   탄압
prowl                                                       서성거리다
allowance                                                   용돈
concern                                                     고려
forestall                                                   미연에 방지하다
break down                                           분해하다/고장나다/(감정)무너지다

bring up                                                    언급하다/기르다
bring on                                                    (나쁜결과)초래하다
bring about                                             (변화 만들어내다)초래하다
bring together                                              모으다
bring down                                                  붕괴시키다
bring in                                                    끌어들이다
bring s.t to light                                          (대상을)밝혀내다
bring back                                                  돌려주다/다시 가져오다

take out                                                    제거하다
take back                                                   회수하다/취소하다
take up                                                     다루다/논의하다
take something up                                           ~을 시작하다
take after                                                  닮다
take off                                                 (비행기)이륙하다/(옷)벗다
take over                                                   인수하다/책임지다

do over                                                     다시하다
do away with                                                폐지하다
having to do with                                           ~와 관련된

put off                                                     미루다
put on                                                      (옷)입다/(라이트)켜다
put upon                                                    도입하다(impose)
put away                                                    제자리에 두다
put out (fires)                                             불을 끄다/진압하다
put up with                                              참다 견디다(부정적인 것)
put forward                                                 제시하다

work through                                                극복하다
work around                                                 우회하다
work on                                                ~에 대해 작업하다/노력하다
work out                                                    운동하다/해결되다
work up                                                     (용기 등을)키우다

encounter                                                   우연히 만나다
run into                                                    우연히 만나다
bump into                                                   우연히 만나다
come across                                                 우연히 만나다

grow by                                                     ~만큼 커지다/성장하다
carry on                                                    계속하다
pick up                                                     배우다
cut off                                                     차단하다
look up                                                     찾아보다/존경하다
pass away                                                   죽다(완곡 표현)
set up                                                      설치하다/계획하다
turn up                                                 나타나다/(소리)높이다
fall apart                                            부서지다/(관계)무너지다
give in                                                     굴복하다
keep up (with)                                              따라가다
come up with                                            (아이디어)생각해 내다
