demystify                                                       쉽게 설명해주다
criteria                                                        규준, 표준, 기준
stripped-down                                                   축약된, 가장 기본적인
framing                                                         구성
depenetrated                                                    비관통
sake                                                            ~라는 목적으로
get away with                                                   ~만으로 충분하다
essentially                                                     기본적으로
stumble through                                                 고생하면서 끝까지 해낸다
preemptively                                                    선제적으로 
enormous                                                        거대한
Radial                                                          방사성
vulnerable                                                      취약한 
